"checksum","name","game","source","type","date","map_name","tick_count","tickrate","framerate","duration","server_name","client_name","network_protocol","build_number","share_code"
"472ac3e23ebc878b",vitality-vs-the-mongolz-m1-mirage,CS2,valve,GOTV,2026-02-21 19:46:31.000 +0000,de_mirage,212756,64.0,68.377557,3324.0,Counter-Strike 2,SourceTV Demo,14135,10680,""
"30a44e42b240657d",crashers-vs-four-magic-m2-dust2,CS2,valve,GOTV,2026-01-16 15:33:28.000 +0000,de_dust2,166415,64.0,67.342308,2600.0,FantasyExpo,SourceTV Demo,14129,10603,""
"23c081609773aaf2",hemmaplan-vs-heroic-academy-ancient,CS2,valve,GOTV,2026-01-16 13:26:55.000 +0000,de_ancient,114220,64.0,67.366592,1784.0,challengermode.com - Register to join,SourceTV Demo,14129,10603,""
"568fec5b6649fa4",semperfi-vs-tricked-inferno,CS2,valve,GOTV,2026-01-16 13:29:43.000 +0000,de_inferno,152626,64.0,67.371225,2384.0,challengermode.com - Register to join,SourceTV Demo,14129,10603,""
"7b0c9960c780b1d3",crashers-vs-four-magic-m1-nuke,CS2,valve,GOTV,2026-01-16 15:00:17.000 +0000,de_nuke,180714,64.0,67.358838,2823.0,FantasyExpo,SourceTV Demo,14129,10603,""
"45959b056841cf0b",sashi-vs-megoshort-mirage,CS2,valve,GOTV,2026-01-16 13:38:40.000 +0000,de_mirage,179830,64.0,67.364899,2809.0,challengermode.com - Register to join,SourceTV Demo,14129,10603,""
c880448b9d9939bc,fut-academy-vs-chicken-burger-m2-overpass,CS2,valve,GOTV,2026-01-16 13:54:12.000 +0000,de_overpass,197988,64.0,67.094083,3093.0,eBot :: ChickenBurger vs FUT AC,SourceTV Demo,14129,10603,""
"10a3d1f30f1855c9",infinite-vs-state-overpass,CS2,valve,GOTV,2026-01-16 15:43:26.000 +0000,de_overpass,151066,64.0,67.333051,2360.0,challengermode.com - Register to join,SourceTV Demo,14129,10603,""
fd4642781bb75169,fut-academy-vs-chicken-burger-m1-mirage,CS2,valve,GOTV,2026-01-16 13:54:13.000 +0000,de_mirage,142067,64.0,67.266336,2219.0,eBot :: FUT AC vs ChickenBurger,SourceTV Demo,14129,10603,""
e3542081c758cc39,minlate-vs-saw-m2-dust2,CS2,valve,GOTV,2026-01-16 13:57:46.000 +0000,de_dust2,205653,64.0,67.366013,3213.0,eBot :: SAW vs MINLATE,SourceTV Demo,14129,10603,""
"5cb8c0ec2d76bf",minlate-vs-saw-m3-mirage,CS2,valve,GOTV,2026-01-16 13:57:46.000 +0000,de_mirage,108816,64.0,67.328824,1700.0,eBot :: SAW vs MINLATE,SourceTV Demo,14129,10603,""
"668c692473314dc9",minlate-vs-saw-m2-nuke,CS2,valve,GOTV,2026-01-16 13:57:38.000 +0000,de_nuke,125530,64.0,67.380928,1961.0,eBot :: SAW vs MINLATE,SourceTV Demo,14129,10603,""
edbafc84cda128bd,aab-vs-state-inferno,CS2,valve,GOTV,2026-01-16 14:17:18.000 +0000,de_inferno,204467,64.0,67.352536,3194.0,challengermode.com - Register to join,SourceTV Demo,14129,10603,""
"4f3a1b10411d51f4",johnny-speeds-vs-infinite-nuke,CS2,valve,GOTV,2026-01-16 14:25:37.000 +0000,de_nuke,172468,64.0,67.381589,2694.0,challengermode.com - Register to join,SourceTV Demo,14129,10603,""
"3d509c234096d43a",hemmaplan-vs-semperfi-mirage,CS2,valve,GOTV,2026-01-16 14:27:26.000 +0000,de_mirage,98229,64.0,67.391134,1534.0,challengermode.com - Register to join,SourceTV Demo,14129,10603,""
"2dcf733686e46889",sinners-vs-spirit-m1-mirage,CS2,valve,GOTV,2026-01-16 13:53:05.000 +0000,de_mirage,225601,64.0,67.300142,3525.0,BLAST Bounty CS2 Server,SourceTV Demo,14129,10603,""
"3cae720b95a885a8",sinners-vs-spirit-m2-nuke,CS2,valve,GOTV,2026-01-16 14:48:29.000 +0000,de_nuke,188161,64.0,67.352721,2940.0,BLAST Bounty CS2 Server,SourceTV Demo,14129,10603,""
a5f32090846c4a01,sashi-vs-heroic-mirage,CS2,valve,GOTV,2026-01-16 15:07:25.000 +0000,de_mirage,145269,64.0,67.362274,2269.0,challengermode.com - Register to join,SourceTV Demo,14129,10603,""
e2299fe3e7eab280,megoshort-vs-tricked-train,CS2,valve,GOTV,2026-01-16 15:08:02.000 +0000,de_train,176955,64.0,67.33864,2764.0,challengermode.com - Register to join,SourceTV Demo,14129,10603,""
"57a72b6045a04f6f",rebels-vs-saw-m2-dust2,CS2,valve,GOTV,2026-01-16 16:10:36.000 +0000,de_dust2,190238,64.0,67.293742,2972.0,eBot :: SAW vs REBELS GAMING,SourceTV Demo,14129,10603,""
"2ab0bdf48a15b7f8",rebels-vs-saw-m1-nuke,CS2,valve,GOTV,2026-01-16 16:09:22.000 +0000,de_nuke,145196,64.0,67.37522,2268.0,eBot :: SAW vs REBELS GAMING,SourceTV Demo,14129,10603,""
"8b9d8c6cd7136fe",megoshort-vs-hemmaplan-ancient,CS2,valve,GOTV,2026-01-16 16:19:48.000 +0000,de_ancient,117428,64.0,67.324427,1834.0,challengermode.com - Register to join,SourceTV Demo,14129,10603,""
"8ebe7370583beaf7",prestige-vs-aimclub-inferno,CS2,valve,GOTV,2026-01-16 16:21:57.000 +0000,de_inferno,290213,64.0,67.348699,4534.0,challengermode.com - Register to join,SourceTV Demo,14129,10603,""
b4afa53cf1a69b90,heroic-academy-vs-semperfi-overpass,CS2,valve,GOTV,2026-01-16 16:30:11.000 +0000,de_overpass,186871,64.0,67.368619,2919.0,challengermode.com - Register to join,SourceTV Demo,14129,10603,""
c55d1b52275a924,csdiilit-vs-japczany-m2-ancient,CS2,valve,GOTV,2026-01-16 16:28:39.000 +0000,de_ancient,144898,64.0,67.846731,2264.0,eBot :: japczany vs CSDIILIT,SourceTV Demo,14129,10603,""
