winner_side,map
3,de_mirage
3,de_mirage
2,de_mirage
2,de_mirage
2,de_mirage
3,de_mirage
3,de_mirage
3,de_mirage
3,de_mirage
2,de_mirage
2,de_mirage
2,de_mirage
3,de_mirage
3,de_mirage
3,de_mirage
2,de_mirage
2,de_mirage
3,de_mirage
2,de_mirage
2,de_mirage
2,de_mirage
3,de_mirage
2,de_mirage
3,de_mirage
2,de_mirage
2,de_mirage
3,de_mirage
3,de_mirage
3,de_mirage
2,de_inferno
2,de_inferno
2,de_inferno
2,de_inferno
3,de_inferno
2,de_inferno
2,de_inferno
3,de_inferno
2,de_inferno
3,de_inferno
3,de_inferno
2,de_inferno
3,de_inferno
3,de_inferno
3,de_inferno
3,de_inferno
3,de_inferno
2,de_mirage
3,de_mirage
3,de_mirage
3,de_mirage
3,de_mirage
3,de_mirage
3,de_mirage
3,de_mirage
3,de_mirage
2,de_mirage
2,de_mirage
3,de_mirage
3,de_mirage
3,de_mirage
2,de_mirage
3,de_mirage
3,de_mirage
3,de_mirage
3,de_mirage
2,de_mirage
2,de_mirage
3,de_mirage
2,de_mirage
3,de_mirage
3,de_mirage
3,de_mirage
3,de_mirage
3,de_mirage
2,de_mirage
2,de_mirage
3,de_mirage
2,de_mirage
3,de_mirage
3,de_mirage
3,de_mirage
3,de_mirage
2,de_mirage
2,de_mirage
2,de_mirage
2,de_mirage
3,de_dust2
3,de_dust2
2,de_dust2
2,de_dust2
2,de_dust2
2,de_dust2
2,de_dust2
3,de_dust2
3,de_dust2
3,de_dust2
3,de_dust2
2,de_dust2
3,de_dust2
3,de_dust2
3,de_dust2
3,de_dust2
3,de_dust2
2,de_dust2
2,de_dust2
3,de_dust2
2,de_dust2
2,de_dust2
2,de_dust2
3,de_dust2
3,de_mirage
2,de_mirage
3,de_mirage
3,de_mirage
3,de_mirage
2,de_mirage
3,de_mirage
3,de_mirage
2,de_mirage
3,de_mirage
3,de_mirage
3,de_mirage
3,de_mirage
2,de_mirage
2,de_mirage
2,de_mirage
2,de_mirage
2,de_nuke
2,de_nuke
2,de_nuke
2,de_nuke
2,de_nuke
2,de_nuke
3,de_nuke
2,de_nuke
2,de_nuke
3,de_nuke
2,de_nuke
3,de_nuke
3,de_nuke
3,de_nuke
3,de_nuke
3,de_nuke
3,de_inferno
3,de_inferno
2,de_inferno
3,de_inferno
3,de_inferno
3,de_inferno
3,de_inferno
3,de_inferno
3,de_inferno
2,de_inferno
3,de_inferno
2,de_inferno
3,de_inferno
3,de_inferno
3,de_inferno
2,de_inferno
3,de_inferno
3,de_inferno
2,de_inferno
2,de_inferno
3,de_inferno
2,de_inferno
3,de_nuke
3,de_nuke
3,de_nuke
3,de_nuke
3,de_nuke
3,de_nuke
2,de_nuke
3,de_nuke
3,de_nuke
2,de_nuke
3,de_nuke
2,de_nuke
2,de_nuke
2,de_nuke
